序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,111C53477,菭肯筂,YkORxIyLyd,2,9,3,4,0,9,8,4,3,10
2,電資AI,112C52598,糰苯货,QBimyeD3Uu,8,6,9,7,1,9,4,8,1,7
3,資工所,111C52541,硞脝屐,BpCMOWCSeC,7,8,2,0,2,3,3,2,5,0
4,電資AI,112C52963,偫遽扆,qU6rZyQZfT,6,2,3,4,4,8,4,9,5,7
5,電資AI,112C71281,抺萻讽,MZzcmAbhZC,4,10,4,3,4,3,8,8,0,3
6,資工系,112C53739,筒嶼椎,bUM6B5IbOM,8,2,7,6,1,2,0,6,5,6
7,電資資安,112590346,俄懝八,kFVJgy2DEd,1,0,8,10,10,9,3,4,7,9
8,電資資安,111590830,砳楑皐,IuuhTy24eL,3,2,6,9,0,4,5,5,9,9
9,電資AI,111590697,潯碚衣,zVRxOQP78k,3,4,7,0,7,4,7,9,1,5
10,資工系,112590341,劈獾呞,EwkgdwkoY0,7,4,9,5,1,2,8,8,1,1
11,電資AI,111C53094,鼙朮亵,TxBcIjZyOk,0,10,5,1,5,9,5,8,1,2
12,創新AI,112C71109,筮葏埔,3sXzDmHQma,4,1,6,10,6,10,0,3,9,7
13,資工系,111C53287,眧禂觞,inwvGPCmDB,1,6,8,5,4,10,10,2,0,5
14,電資AI,111590654,玘豉欄,LeSl2F0euk,4,5,7,7,1,3,3,1,6,2
15,電資AI,111590987,聬牗叒,XgcX36JAWu,1,8,6,6,5,8,10,8,4,4
16,創新AI,111C71828,圠扦侺,EfH1xtMXet,2,1,1,3,4,6,3,5,10,1
17,資工系,112C53268,枸健鱰,25szX9twdr,5,0,4,2,4,2,1,7,5,6
18,創新AI,111C52728,詘邓犄,MamslkUuxt,9,3,6,4,3,9,0,4,3,4
19,資工所,112590070,劮餱搞,SZ4m0MecE8,4,6,1,6,6,4,6,1,6,2
20,電資AI,111C71002,艗箜鵄,2Fh3mejuV3,10,10,3,4,10,8,8,7,5,3
21,資工系,112590224,鄋獴薑,L6RmjkGghg,1,1,8,8,5,5,3,2,3,2
22,資工所,112C52861,圌茶鈅,YOvsQtLt98,4,2,10,2,5,10,6,6,3,8
23,資工所,112C53072,仯歴岿,DuYqnnKdYB,7,3,0,6,9,3,6,1,7,7
24,創新AI,112C52217,试髓砀,vgaOn6ZWeX,4,4,3,6,7,0,3,8,4,3
